word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
57,".acorda transitiva governa linguistica
+ acorda -- nom musica linguistica
defini: armonia de opina; un grupo de notas armoniosa cual sona en junta; un cambia a la infleta de un parola
en: agreement
eo: konsento
fr: accord
he: הסכמה
+ acorda con testa -- espresa
en: nod one's head
eo: kapjesi
fr: acquiescement
he: להנהן
+ acorda de coesiste -- nom
en: modus vivendi
fr: modus vivendi
he: מודוס ויוונדי
+ acorda de nonrevela -- nom
en: non-disclosure agreement
fr: accord de non-divulgation
he: הסכם לשמירת סודיות
+ acorda formal -- nom
defini: un deside negosiada e tipal obligante par lege
en: formal agreement
eo: kontrakto
fr: contrat
he: חוזה
+ acorda unida -- nom
en: unanimity
eo: unuanimeco
fr: consensus
he: תמימות דעים
+ acordable -- ajetivo informatica
defini: (aparatos o programes) capas de coesiste sin problemes
en: compatible
eo: kongrua
fr: compatible
he: תואם
+ acordada -- ajetivo
en: agreed
eo: konsentita
fr: consensuel
he: מוסכם
+ acordante -- ajetivo
en: agreeing; compatible
eo: konsenta
fr: consentant
he: מסכים; מתאים; (מוזיקה) לא מזייף
+ desacorda -- verbo transitiva
en: disagree
eo: malkonsenti
fr: être en désaccord
he: לחלוק
+ desacorda -- nom
en: disagreement
eo: malkonsento
fr: désaccord
he: מחלוקת
+ desacordante -- ajetivo
en: disagreeing
eo: malkonsenta
fr: discordant
he: לא מסכים
+ en acorda unida -- ajetivo
en: unanimous
eo: unuanima
fr: unanime
he: בתמימות דעים
+ formal acordada -- ajetivo
en: formally agreed
eo: formale konsentita
fr: contractuel
he: חוזי
+ nonacorda -- nom
en: incongruity; incompatibility
fr: incompatibilité
he: חוסר התאמה
+ nonacordante -- ajetivo
en: non-consenting; intransigent; incongruent
fr: incompatible
he: לא מתאים",verbo,agree to,ave la mesma opina (con algun) sur; es coerente (con alga cosa); dise ce on va (fa un ata),NA,el ia acorda canta,NA,være enig,übereinstimmung,konsenti pri,acordar,être d'accord,acordar,להסכים; להתאים,NA,NA
58,".acordion musica
imaje: #
+ acordion diatonica -- nom
imaje: #
en: melodeon
fr: accordéon diatonique
he: אקורדיון דיאטוני",nom,accordion,un strumento musical de venta cual on compresa e descompresa con sua manos,NA,NA,NA,NA,NA,akordiono,NA,accordéon,NA,אקורדיון,NA,NA
59,".acre
",nom,acre,un unia vea de area,NA,NA,NA,NA,NA,akreo,NA,acre,NA,he: אקר (יחידת מידה לשטח),NA,NA
60,".acrete nontransitiva tera
+ acrete -- nom
en: accretion
fr: accrétion
he: התרחבות על ידי הצטברות הדרגתית",verbo,accrete,crese par cumula o fusa,NA,NA,NA,NA,NA,NA,NA,accréter,NA,להתרחב על ידי הצטברות הדרגתית,NA,NA
61,".acrilica cimica arte
+ acrilica -- nom
en: acrylic
eo: akrilo
fr: acrylique
he: חומר אקרילי",ajetivo,acrylic,un sustantia,NA,NA,NA,NA,NA,akrila,NA,acrylique,NA,אקרילי,NA,NA
62,".acrofobia
orijina: de elinica akron (alta
",nom,acrophobia,un teme estrema o nonrazonada de locas alta,NA,NA,NA,NA,NA,NA,NA,acrophobie,NA,he: פחד גבהים,NA,NA
63,".acromion medica
orijina: de elinica akros (la plu alta) + omos (spala)
",nom,acromion,un protende ososa sur la scapula,NA,NA,NA,NA,NA,NA,NA,acromion,NA,he: (אנטומיה) שיא הכתף,NA,NA
64,".acronim linguistica
orijina: de elinica akron (fini) + -onumon (nom)
+ acronim -- nom
en: acronym
fr: acronyme
he: נוטריקון
+ retroacronim -- nom
en: backronym
fr: rétroacronyme
he: ראשי תיבות בדיעבד",ajetivo,acronymic,un parola formida par junta la leteras inisial de otra parolas,NA,NA,NA,NA,NA,NA,NA,acronyme,NA,בצורת נוטריקון,NA,NA
65,".acropoli istoria
imaje: #
orijina: de elinica akron (culmina) + polis (site)
",nom,acropolis,(en Elas antica) un vila o fortres construida sur tera alta,NA,NA,NA,NA,NA,NA,NA,acropole,NA,he: אקרופוליס,NA,NA
66,".acrostica linguistica
orijina: de elinica akron (fini) + stikhos (linia)
+ acrostica -- nom
en: acrostic
fr: acrostiche
he: אקרוסטיכון",ajetivo,acrostic,un testo en cual la leteras,NA,NA,NA,NA,NA,NA,NA,acrostiche,NA,אקרוסטיכון,NA,NA
67,".acrotera arte
orijina: de elinica akroterion (culmina
",nom,acroterion,un sculta suportada par un plataforma a la apico de la fronton de un construida clasica,NA,NA,NA,NA,NA,NA,NA,acrotère,NA,he: אקרוטריון,NA,NA
68,".acrupi nontransitiva
imaje: #
+ acrupi -- verbo transitiva
en: crouch
eo: kaŭrigi
fr: baisser
he: לגרום למישהו לכרוע
+ acrupi se -- espresa
en: crouch down
eo: kaŭriĝi
fr: s'accroupir
he: לכרוע
+ acrupi temosa -- verbo nontransitiva
en: cower
eo: kaŭri pro timo
fr: se tapir
he: להתכווץ מרוב פחד",verbo,crouch,sta en posa basa con jenos pliada; senta sur sua talones; basi rapida (sua testa o corpo) per evita un colpa o per no es videda par otras,NA,NA,NA,sidde på hug,hocken,kaŭri,acuclillarse,s'accroupir,anicarse,לכרוע,NA,NA
69,".actinica cimica
orijina: de elinica aktin (raio) + -ikos (-ica)
+ actinicia -- nom
en: actinism (chemistry)
fr: actinisme
he: אקטיניות",ajetivo,actinic,capas de causa reatas fotocimical,NA,NA,NA,NA,NA,NA,NA,actinique,NA,אקטיני,NA,NA
70,".actinido cimica
orijina: de elinica aktin (raio)
",nom,actinide (chemistry),cada de un serie de 15 elementos metal entre actinio e laurensio,NA,NA,NA,NA,NA,NA,NA,actinide (chimie),NA,he: אקטיניד,NA,NA
71,".actinio cimica
orijina: de elinica aktin (raio)
simbol: Ac
",nom,actinium (element),la elemento cimical con numero atomal 89,NA,NA,NA,NA,NA,aktinio,NA,actinium,NA,he: אקטיניום (יסוד),NA,NA
72,".acua
ca: aigua
el: νερό
it: acqua
nl: water
pl: woda
pt: água
+ acua- -- prefisa tecnical
defini: acua
en: aqua-
fr: aqua-
he: (קידומת) שקשור למים
+ acua de banio -- nom
en: bathwater
eo: banakvo
fr: eau de bain
he: מי אמבטיה
+ acua de cala -- nom
en: bilge
fr: eau de cale
he: מי שיפוליים
+ acua de calce -- nom
defini: un disolve de calce en acua
en: whitewash
eo: kalkaĵo
fr: chaux
he: סיד
+ acua de cloaca -- nom
en: waste water
eo: kloakaĵo
fr: eaux usées
he: מי ביוב
+ acua de mar -- nom
en: seawater
fr: eau de mer
he: מי ים
+ acua de pluve -- nom
en: rainwater
fr: eau de pluie
he: מי גשמים
+ acua de rosa -- nom
defini: acua bonodorinte
en: rosewater
eo: rozakvo
fr: eau de rose
he: מי ורדים
+ acua dulse -- nom
defini: acua nonsalosa
en: fresh water
eo: sensala akvo
fr: eau douce
he: מים מתוקים
+ acua mineral -- nom
defini: acua natural en cual minerales es disolveda
en: mineral water
eo: mineralakvo
fr: eau minérale
he: מים מינרליים
+ acua salosa -- nom
defini: acua en cual sal es disolveda
en: saltwater
eo: salakvo
fr: eau salée
he: מי מלח
+ acua suteran -- nom
en: underground water
fr: eau souterraine
he: מי תהום
+ acual -- ajetivo
en: aquatic
eo: akva
fr: aqueux
he: מימי
+ acueria -- nom
defini: un tance o grupo de tances conteninte animales e plantas acual
imaje: #
en: aquarium
eo: akvario
fr: aquarium
he: אקווריום
+ acui -- verbo transitiva
defini: ajunta acua a
en: water
fr: arroser
he: להשקות
+ acuin -- ajetivo
defini: (un sustantia) simil a acua
da: tyndtflydende
de: wässrig
en: watery
eo: akveca
es: aguado
fr: fluide
he: מימי
+ acuor -- nom
defini: un person ci trae acua
en: water carrier
eo: akvisto
fr: porteur d'eau
he: נושא מים
+ Acuor -- nom astronomia
defini: un constela grande de la zodiaco
simbol: ♒
en: Aquarius (constellation)
eo: Akvisto
fr: Verseau (constellation)
he: דלי (קבוצת כוכבים)
+ acuosa -- ajetivo
defini: conteninte o empapada con multe acua
en: watery
eo: akvoplena
fr: aqueux
he: מימי
+ de acua dulse -- ajetivo
en: freshwater
fr: d'eau douce
he: של מים מתוקים
+ de acua salosa -- ajetivo
en: saltwater
fr: d'eau salée
he: של מים מלוחים
+ pinti con acua de calce -- espresa
en: whitewash
eo: kalki
fr: chauler
he: לסייד
+ suacuan -- ajetivo
en: underwater
eo: subakva
fr: sous-marin
he: תת-מימי",nom,water,la licuida cual formi la mares,NA,NA,agua,vand,Wasser,akvo,agua,eau,auga,מים,ilma,вода
73,".acuacultur
",nom,aquaculture,la eleva de animales acual o la cultiva de plantas acual per comeda,NA,NA,NA,NA,NA,NA,NA,aquaculture,NA,he: חקלאות ימית,NA,NA
74,".acuaduto istoria
imaje: #
",nom,aqueduct,un ponte sur cual un rio traversa un vale,NA,NA,NA,NA,NA,akvedukto,NA,aqueduc,NA,he: אקוודוקט,NA,NA
75,".acuamarin color tera
imaje: #
+ acuamarin -- nom
defini: un varia de beril con esta color
en: aquamarine
fr: aigue-marine
he: אקוומרין",ajetivo,aquamarine,con color pal bluin verde,NA,NA,NA,NA,NA,NA,NA,aigue-marine,NA,גוון ירוק כחלחל,NA,NA
76,".acuarela arte
+ depinta con acuarela -- verbo
en: paint in watercolors|ur
eo: akvareli
fr: peindre à l'aquarelle
he: לצייר בצבעי מים
+ depinta de acuarela -- nom
en: watercolor|ur painting
eo: akvarelo
fr: à l'aquarelle
he: אקוורל",nom,watercolor|ur,un pinta artiste composada de un pigmento suspendeda en un sustantia disolvable en acua,NA,NA,NA,NA,NA,akvarelfarbo,NA,aquarelle,NA,צבע מים,NA,NA
77,".acuatinje arte
",nom,aquatint,un primida cual sembla un depinta de acuarela ma es produida con un plato de cupre gravada con asida; la metodo de produi un tal primida,NA,NA,NA,NA,NA,NA,NA,aquatinte,NA,he: אקווטינטה (טכניקת הדפס),NA,NA
78,".acuavit cosini
orijina: de latina aqua (acua) + vitae (vive)
",nom,aquavit,un bevida scandinavian de alcol,NA,NA,NA,NA,NA,akvavito,NA,eau de vie,NA,he: אקוויט (משקה אלכוהולי על בסיס תפוחי אדמה),NA,NA
79,".acuifer tera
",nom,aquifer,un strato de roca permeable e capas de porta acua,NA,NA,NA,NA,NA,grundakvejo,NA,aquifère,NA,he: אקוויפר,NA,NA
80,".acusa transitiva governa
+ acusa -- nom
en: accusation
eo: akuzo
fr: accusation
he: האשמה
+ acusa de malcondui -- verbo
en: accuse of wrongdoing
he: להאשים בהתנהגות בלתי הולמת
+ acusa formal -- verbo transitiva
en: charge
fr: accusation
he: להעמיד לדין
+ acusada -- ajetivo
en: accused
eo: akuzita
fr: accusé
he: נאשם
+ acusada -- nom
en: accused
eo: akuzito
fr: accusé
he: נאשם
+ acusante -- ajetivo
en: accusing
eo: akuza
fr: accusateur
he: מאשים
+ acusor -- nom
en: accuser
eo: akuzanto
fr: accusateur
he: מאשים
+ contracusa -- verbo transitiva
en: recriminate
fr: contre-accuser
he: להטיח אשמת נגד
+ contracusa -- nom
en: counteraccusation
fr: contre-accusation
he: אשמת נגד
+ malacusa -- verbo transitiva
defini: dana la reputa de (algun) par publici un declara falsa sur el
en: libel
eo: kalumnii
fr: calomnier
he: להוציא דיבה
+ malacusa -- nom
en: libel
eo: kalumnio
fr: calomnie
he: לשון הרע
+ malacusante -- ajetivo
en: libelous|ll
eo: kalumnia
fr: calomnieux
he: שגורם להוצאת דיבה
+ malacusor -- nom
en: libeler|ll
eo: kalumnianto
fr: calomniateur
he: מוציא דיבה",verbo,accuse,dise ce (algun) ia ofende o fa un crimin,NA,NA,NA,NA,NA,akuzi,NA,accuser,NA,להאשים,NA,NA
81,".acusativa linguistica
orijina: de latina accusativus (parteninte a un acusa o caso legal)
+ acusativa -- nom
en: accusative (grammar)
eo: akuzativo
fr: accusatif (grammaire)
he: (דקדוק) יחסת את",ajetivo,accusative (grammar),un caso gramatical cual indica ojetos direta,NA,NA,NA,NA,NA,akuzativa,NA,accusatif (grammaire),NA,שקשור ליחסת את,NA,NA
82,".acustica fisica musica
orijina: de elinica akoustikos
+ acustical -- ajetivo
en: acoustic
eo: akustika
fr: acoustique
he: אקוסטי
+ acusticiste -- nom
en: acoustician
eo: akustikisto
fr: acousticien
he: מהנדס אקוסטיקה",nom,acoustics,la ramo de fisica cual studia sonas e la persepi de los,NA,NA,NA,NA,NA,akustiko,NA,acoustique,NA,אקוסטיקה,NA,NA
83,".acuta medica
",ajetivo,acute (medical),(un maladia) intensa ma de dura corta,`Acuta` es un terma tecnical. No usa lo per dise `agu`.,NA,NA,NA,NA,akuta,NA,aigu (médical),NA,he: (רפואה) אקוטי,NA,NA
84,".adajio musica
orijina: de italian ad agio (osiosa)
",ajetivo,adagio,(un musica) lenta juada,NA,NA,NA,NA,NA,NA,adagio,adagio,NA,he: אדג'יו,NA,NA
85,".Adam relijio
",nom,Adam,un nom mas,NA,NA,NA,NA,NA,Adamo,Adán,Adam,NA,he: אדם (שם האדם הראשון ושם לגבר),NA,NA
86,".Aden jeografial
+ Golfo Aden -- nom jeografial
imaje: #
en: Gulf of Aden
es: Golfo de Adén
fr: golfe d'Aden
he: מפרץ עדן",nom,Aden,un golfo entre Iaman e Somalia,NA,NA,NA,NA,NA,NA,Adén,Aden,NA,עדן,NA,NA
87,".adenoide anatomia
orijina: de elinica aden (glande) + latina -oides (simil en forma)
+ adenoidal -- ajetivo
en: adenoidal
eo: adenoida
es: adenoideo
fr: adénoïde
he: שקשור לפוליפ",nom,adenoid,un masa grandida de texeda limfal entre la garga e la retro de la nas,NA,NA,NA,NA,NA,adenoida vegetaĵo,adenoide,adénoïde,NA,פוליפ,NA,NA
88,".adere nontransitiva
+ adere -- verbo transitiva
en: stick
eo: adherigi
es: adherir
fr: faire adhérer
he: להדביק
+ adere -- nom
en: stickiness
eo: adhero
es: pegajosidad
fr: adhérence
he: הדבקה
+ aderente -- ajetivo
da: klæbrig
en: adhesive
eo: adhera
es: adherente
fr: adhérent
he: מדביק
+ aderente -- nom
en: adhesive; sticker
eo: glumarko
es: adhesivo; pegatina
fr: adhésif
he: מדבקה
+ aderor -- nom
defini: un suportor fidosa de un person o idea
en: adherent
eo: adepto
es: adepto
fr: adhérent
he: חסיד
+ aderosa -- ajetivo
en: clingy
eo: adherema
es: pegajoso
fr: collant
he: דביק
+ autoaderente -- ajetivo
en: self-adhesive
eo: memglua
es: autoadherente
fr: autocollant
he: דביק מעצמו
+ nonaderente -- ajetivo
defini: (un util de cosini) covreda con un sustantia cual impedi la adere de comedas
en: non-adhesive
eo: neadhera
es: antiadherente
fr: anti-adhésif
he: מונע הידבקות",verbo,stick,es colida (a un surfas),NA,NA,NA,klæbe,haften an,adheri,adherirse,adhérer,adherir,להידבק,NA,NA
89,".adiabatica fisica
orijina: de elinica a- (no) + dia (tra) + batos (pasable)
",ajetivo,adiabatic (physics),no permetente ce caldia entra a o sorti de un sistem,NA,NA,NA,NA,NA,NA,NA,adiabatique,NA,he: אדיאבטי,NA,NA
90,".adio
+ adio -- nom
en: farewell
fr: adieu
he: פרידה
+ adial -- ajetivo
en: valedictory
fr: d'adieu
he: של פרידה",esclama,goodbye,diseda cuando on parti per un tempo longa,NA,NA,adiós,farvel,auf Wiedersehen,adiaŭ,adiós,au revoir,adeus,שלום,NA,NA
91,".adipos anatomia
orijina: de latina adip- (gras) + -osus (con un cualia spesifada)
",ajetivo,adipose,(texeda) usada per reserva gras,NA,NA,NA,NA,NA,NA,NA,adipeux,NA,he: של רקמה שומנית,NA,NA
92,".adirije transitiva
+ adirije -- nom
en: address; path (of a computer file)
eo: adreso
fr: adresse
he: כתובת
+ adirije de eposta -- nom
en: email address
eo: retpoŝta adreso
fr: adresse mail
he: כתובת דואר אלקטרוני
+ adirije ueb -- nom
en: web address
eo: reteja adreso
fr: URL
he: כתובת אתר אינטרנט",verbo,address,un descrive consisa de la loca de un construida o aparte,NA,NA,NA,adresse,Adresse,adresi,dirección,adresser,dirección,לרשום כתובת,NA,NA
93,".adn cimica biolojia
+ adn-m -- corti biolojia
defini: adn de la mitocondrio
en: mDNA
+ adn-y -- corti biolojia
defini: adn de la cromosoma y
en: yDNA",corti,DNA,asida desosiribonucleal,NA,NA,NA,NA,NA,DNA,NA,ADN,NA,די-אן-איי,NA,NA
94,".adobe tera
",nom,adobe,un spesie de arjila usada per crea brices cual on seci su sol,NA,NA,NA,NA,NA,adobo,NA,pisé (matériau argileux),NA,he: לבנת חימר,NA,NA
95,".adolese nontransitiva siensa-umana
+ adolese -- nom
en: adolescence
eo: adolesko
fr: adolescence
he: גיל ההתבגרות
+ adolesente -- ajetivo
en: adolescent
eo: adoleskanta
fr: adolescent
he: בגיל ההתבגרות
+ adolesente -- nom
en: adolescent
eo: adoleskanto
fr: adolescent
he: נער
+ preadolesente -- ajetivo
en: preadolescent
fr: préadolescent
he: שלפני ההתבגרות
+ preadolesente -- nom
en: preadolescent
fr: préadolescent
he: ילד לפני גיל ההתבגרות",verbo,be a teenager,(un person) developa de un enfante a un adulte,NA,NA,NA,NA,NA,adoleski,NA,passer son adolescence,NA,לעבור את גיל ההתבגרות,NA,NA
96,".adomen anatomia
+ adomenal -- ajetivo
en: abdominal
eo: abdomena
fr: abdominal
he: בטני",nom,abdomen,la parte de la corpo cual conteni la organos de dijesta e reprodui,NA,NA,abdome,mave,Unterleib,abdomeno,abdomen,abdomen,NA,בטן,NA,NA
97,".adonis
imaje: #
",nom,adonis,un om joven bela,NA,NA,NA,NA,NA,NA,NA,adonis,NA,he: אדוניס,NA,NA
98,".-ador nom util
",sufisa,-er (tool,ajuntada per nomi un macina o util (o,NA,computador; cloador; silentador; inibador,NA,NA,NA,-ilo,NA,-ateur,NA,he: (סיומת) מכשיר או כלי,NA,NA
99,".adora transitiva relijio
+ adora -- nom
en: adoration
eo: adoro
fr: adoration
he: הערצה
+ adorable -- ajetivo
en: adorable
eo: adorebla
fr: adorable
he: שובה לב
+ adorablia -- nom
en: adorability
eo: adorebleco
fr: grâce
he: היכולת להקסים
+ adorante -- ajetivo
en: adoring
eo: adoranta
he: בהערצה
+ adoror -- nom
en: adorer
eo: adoranto
fr: adorateur
he: מעריץ",verbo,adore,mostra onora a (un dio); ama forte,NA,NA,NA,NA,NA,adori,NA,adorer,NA,להעריץ,NA,NA
100,".adormi nontransitiva
+ adormi -- verbo transitiva
en: send to sleep
eo: endormigi
fr: endormir
he: להרדים
+ adorminte -- nom medica
defini: un medisin per aida la dormi
en: sleeping pill
fr: hypnotique
he: כדור שינה",verbo,fall asleep,comensa dormi,NA,NA,NA,NA,NA,endormiĝi,NA,s'endormir,NA,להירדם,NA,NA
101,".adota transitiva governa
+ adota -- nom
en: adoption
eo: adopto
fr: adoption
he: אימוץ
+ adotada -- ajetivo
en: adopted
eo: adoptita
fr: adoptif
he: מאומץ
+ adotada -- nom
en: adoptee
eo: adoptito
fr: adopté
he: מאומץ
+ adotante -- ajetivo
en: adopting
eo: adoptanta
fr: adoptant
he: מאמץ
+ adotor -- nom
en: adopter
eo: adoptanto
fr: adoptant
he: מאמץ
+ enfante adotada -- nom
en: adoptive child
fr: enfant adoptif
he: ילד מאומץ
+ enfante tempora adotada -- nom
en: foster child
fr: enfant en famille d'accueil
he: ילד אומנה
+ jenitores tempora adotante -- nom
en: foster parents
eo: nutrogepatroj
fr: famille d'accueil
he: משפחת אומנה
+ madre tempora adotante -- nom
en: foster mother
eo: nutropatrino
fr: mère adoptive
he: אם אומנה",verbo,adopt,prende legal (un enfante de otras) e eleva el como sua propre; deside usa (un condui,NA,NA,NA,NA,NA,adopti,NA,adopter,NA,לאמץ,NA,NA
